unidade;ano;mes;tx_readmissao
HAC;2025;1;0,09433962264150944
HAC;2025;2;0,10256410256410256
HAC;2025;3;0,10248447204968944
HAC;2025;4;0,12538226299694188
HAC;2025;5;0,09174311926605505
HAC;2025;6;0,058823529411764705
HAC;2025;7;0,04281345565749235
HAC;2025;8;0,029508196721311476
HAC;2025;9;0,0
HEM;2025;1;0,035211267605633804
HEM;2025;2;0,045454545454545456
HEM;2025;3;0,03164556962025317
HEM;2025;4;0,029239766081871343
HEM;2025;5;0,011235955056179775
HEM;2025;6;0,03870967741935484
HEM;2025;7;0,03804347826086957
HEM;2025;8;0,01818181818181818
HEM;2025;9;0,0
HIJPII;2025;1;0,057971014492753624
HIJPII;2025;2;0,046242774566473986
HIJPII;2025;3;0,036036036036036036
HIJPII;2025;4;0,04195804195804196
HIJPII;2025;5;0,038817005545286505
HIJPII;2025;6;0,03070175438596491
HIJPII;2025;7;0,05555555555555555
HIJPII;2025;8;0,022151898734177215
HIJPII;2025;9;0,0
HJK;2025;1;0,041666666666666664
HJK;2025;2;0,03389830508474576
HJK;2025;3;0,024328859060402684
HJK;2025;4;0,0236013986013986
HJK;2025;5;0,00395778364116095
HJK;2025;6;0,07692307692307693
HJK;2025;7;0,01517706576728499
HJK;2025;8;0,00906344410876133
HJK;2025;9;0,0
HJXXIII;2025;1;0,019913419913419914
HJXXIII;2025;2;0,020202020202020204
HJXXIII;2025;3;0,030109489051094892
HJXXIII;2025;4;0,022658610271903322
HJXXIII;2025;5;0,013181019332161687
HJXXIII;2025;6;0,025385312783318223
HJXXIII;2025;7;0,013837638376383764
HJXXIII;2025;8;0,0070052539404553416
HJXXIII;2025;9;0,0
HRAD;2025;1;0,022911051212938006
HRAD;2025;2;0,015965166908563134
HRAD;2025;3;0,028985507246376812
HRAD;2025;4;0,046357615894039736
HRAD;2025;5;0,029661016949152543
HRAD;2025;6;0,018893387314439947
HRAD;2025;7;0,010296010296010296
HRAD;2025;8;0,01084010840108401
HRAD;2025;9;0,0035671819262782403
HRBJA;2025;1;0,010309278350515464
HRBJA;2025;2;0,0
HRBJA;2025;3;0,0
HRBJA;2025;4;0,003745318352059925
HRBJA;2025;5;0,0035211267605633804
HRBJA;2025;6;0,003676470588235294
HRBJA;2025;7;0,003424657534246575
HRBJA;2025;8;0,0
HRBJA;2025;9;0,0
HRJP;2025;1;0,018518518518518517
HRJP;2025;2;0,017977528089887642
HRJP;2025;3;0,0035026269702276708
HRJP;2025;4;0,0035650623885918
HRJP;2025;5;0,0033222591362126247
HRJP;2025;6;0,0018552875695732839
HRJP;2025;7;0,0
HRJP;2025;8;0,005597014925373134
HRJP;2025;9;0,005714285714285714
MOV;2025;1;0,007204610951008645
MOV;2025;2;0,010703363914373088
MOV;2025;3;0,00625
MOV;2025;4;0,007712082262210797
MOV;2025;5;0,0024154589371980675
MOV;2025;6;0,006622516556291391
MOV;2025;7;0,0
MOV;2025;8;0,0030534351145038168
MOV;2025;9;0,0014144271570014145
