unidade;ano;mes;tx_readmissao
HIJPII;2025;11;0,0
HJXXIII;2025;11;0,0
HMAL;2025;1;0,0
HMAL;2025;2;0,0
HMAL;2025;3;0,0
HMAL;2025;4;0,0
HMAL;2025;5;0,0
HMAL;2025;6;0,0
HMAL;2025;7;0,0
HMAL;2025;8;0,0
HMAL;2025;9;0,0
HMAL;2025;10;0,0
HMAL;2025;11;0,0
HRBJA;2025;2;0,0
HRBJA;2025;3;0,0
HRBJA;2025;11;0,0
HRJP;2025;7;0,0
MOV;2025;7;0,0
HRJP;2025;6;0,0018552875695732839
HRJP;2025;11;0,0019305019305019305
MOV;2025;5;0,0024154589371980675
MOV;2025;8;0,0030534351145038168
HRJP;2025;5;0,0033222591362126247
HRBJA;2025;7;0,003424657534246575
HRJP;2025;3;0,0035026269702276708
HRBJA;2025;5;0,0035211267605633804
HRJP;2025;4;0,0035650623885918
HRBJA;2025;6;0,003676470588235294
HRBJA;2025;4;0,003745318352059925
HJK;2025;5;0,00395778364116095
HRBJA;2025;9;0,004032258064516129
HRBJA;2025;10;0,004132231404958678
HRJP;2025;10;0,005319148936170213
HRJP;2025;8;0,005597014925373134
MOV;2025;9;0,005641748942172073
MOV;2025;3;0,00625
MOV;2025;6;0,006613756613756613
MOV;2025;1;0,007204610951008645
HRBJA;2025;8;0,0072992700729927005
HRAD;2025;11;0,007444168734491315
MOV;2025;4;0,007712082262210797
HJK;2025;11;0,0077777777777777776
MOV;2025;11;0,008620689655172414
MOV;2025;10;0,009831460674157303
HRAD;2025;7;0,010296010296010296
HRBJA;2025;1;0,010309278350515464
MOV;2025;2;0,010703363914373088
HJXXIII;2025;10;0,010851419031719533
HEM;2025;5;0,011235955056179775
HRAD;2025;9;0,011876484560570071
HRAD;2025;8;0,012195121951219513
HJK;2025;10;0,012320328542094456
HEM;2025;11;0,012987012987012988
HJXXIII;2025;5;0,013192612137203167
HRJP;2025;9;0,013333333333333334
HJK;2025;8;0,013595166163141994
HJXXIII;2025;7;0,013837638376383764
HRAD;2025;2;0,015965166908563134
HJK;2025;7;0,016020236087689713
HRAD;2025;10;0,016518424396442185
HJXXIII;2025;8;0,017528483786152498
HRJP;2025;2;0,017977528089887642
HRJP;2025;1;0,018518518518518517
HRAD;2025;6;0,018893387314439947
HJXXIII;2025;9;0,01953488372093023
HJXXIII;2025;1;0,019913419913419914
HJXXIII;2025;2;0,020202020202020204
HEM;2025;9;0,021739130434782608
HAC;2025;11;0,022508038585209004
HJXXIII;2025;4;0,022658610271903322
HRAD;2025;1;0,022911051212938006
HJK;2025;4;0,0236013986013986
HJK;2025;3;0,024328859060402684
HJXXIII;2025;6;0,02629193109700816
HJK;2025;9;0,02877697841726619
HRAD;2025;3;0,028985507246376812
HEM;2025;4;0,029239766081871343
HRAD;2025;5;0,029661016949152543
HJXXIII;2025;3;0,030109489051094892
HIJPII;2025;6;0,03070175438596491
HEM;2025;10;0,031088082901554404
HEM;2025;3;0,03164556962025317
HJK;2025;2;0,03389830508474576
HEM;2025;1;0,035211267605633804
HIJPII;2025;3;0,036036036036036036
HEM;2025;8;0,03636363636363636
HIJPII;2025;9;0,03666666666666667
HAC;2025;10;0,03715170278637771
HEM;2025;7;0,03804347826086957
HEM;2025;6;0,03870967741935484
HIJPII;2025;5;0,038817005545286505
HAC;2025;9;0,041666666666666664
HJK;2025;1;0,041666666666666664
HIJPII;2025;4;0,04195804195804196
HAC;2025;8;0,04262295081967213
HAC;2025;7;0,04281345565749235
HIJPII;2025;8;0,04430379746835443
HEM;2025;2;0,045454545454545456
HIJPII;2025;2;0,046242774566473986
HRAD;2025;4;0,046357615894039736
HIJPII;2025;7;0,055408970976253295
HIJPII;2025;1;0,057971014492753624
HIJPII;2025;10;0,0581039755351682
HAC;2025;6;0,058823529411764705
HJK;2025;6;0,07692307692307693
HAC;2025;5;0,09174311926605505
HAC;2025;1;0,09433962264150944
HAC;2025;3;0,10248447204968944
HAC;2025;2;0,10256410256410256
HAC;2025;4;0,12538226299694188
